Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WS0583,3,860,2.37,5,1,1,3,50,100,100,100,100,100,100,60,10,100,70,100,100,100,100,70,60,50,20,100,90,50,3,3,5,3,5,2,5,5,4,5,5,5,5,1,5,1,1,5,1,1,4,5,1,1,5,3,3,1730,28,15,19,9,3,21
WS0584,0,990,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0585,,1050,2.85,4,1,2,1,50,30,50,80,50,90,80,50,50,100,30,30,40,40,50,50,50,80,30,80,40,50,4,4,2,4,2,2,4,3,1,3,4,4,4,2,4,5,4,5,3,4,4,3,3,4,4,2,2,1200,24,10,17,19,11,11
WS0586,0,820,1.37,5,5,5,5,40,80,100,60,60,60,60,40,100,40,60,40,60,40,80,100,80,80,40,60,40,60,1,5,5,1,5,1,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,4,1,2,3,5,5,1380,30,30,12,15,7,25
WS0587,4,910,3.75,4,3,4,2,60,80,60,70,60,70,80,80,80,80,80,70,70,60,50,80,90,80,60,70,80,70,2,4,4,3,4,2,5,3,2,3,4,4,4,1,3,3,3,4,4,3,4,3,2,4,5,4,3,1580,25,15,16,17,8,18
WS0588,0,810,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0589,,800,1.48,4,2,4,2,10,50,20,50,30,30,60,30,10,60,20,30,30,40,30,70,70,70,60,50,60,50,5,4,3,5,2,1,4,3,3,2,4,3,4,2,4,4,4,5,3,5,3,3,4,4,4,1,1,930,23,16,16,19,13,9
WS0590,1,970,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0591,2,900,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0592,2,,1.91,5,1,3,2,100,90,100,100,100,100,100,100,100,100,80,100,90,70,80,100,90,90,100,80,100,100,2,5,5,3,5,1,5,5,5,5,5,5,4,1,5,4,5,5,3,3,5,4,1,5,5,4,3,2070,29,17,20,19,9,22
WS0593,0,990,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0594,3,1240,3.7,5,4,3,3,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,2,4,4,2,5,2,4,3,4,3,3,4,3,2,4,3,2,5,4,2,4,3,2,3,4,4,4,1760,23,19,17,15,6,20
WS0595,1,930,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0596,1,1050,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0597,4,1000,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0598,3,1100,3.48,5,4,4,2,80,90,90,100,100,100,100,100,80,100,90,100,100,90,90,90,100,90,90,90,100,90,2,5,4,2,4,2,5,2,2,3,4,4,5,2,5,5,1,5,3,3,5,4,1,3,5,4,4,2060,28,16,20,18,5,19
WS0599,1,890,2.78,5,4,3,2,70,100,70,100,80,80,90,80,100,70,100,100,70,90,80,80,80,80,80,80,70,70,3,5,5,5,4,2,5,3,3,5,4,4,5,2,5,5,1,5,4,5,4,3,5,4,5,3,1,1820,28,17,19,21,11,18
WS0600,2,970,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0601,,960,2.94,4,4,3,2,50,70,50,60,70,80,70,60,80,60,70,80,40,70,70,70,70,60,80,40,60,30,4,3,3,3,3,2,4,4,4,2,4,3,3,3,3,4,4,5,4,3,3,3,4,4,4,2,3,1390,21,20,15,18,11,13
WS0602,3,1020,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0603,3,870,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0604,3,950,2.88,2,2,3,2,80,60,50,60,70,80,70,60,90,70,70,80,70,60,80,50,70,70,70,50,60,50,3,3,3,3,2,1,4,2,3,2,4,3,4,2,4,4,4,5,4,3,4,2,3,4,3,3,3,1470,20,14,16,17,10,13
WS0605,0,820,1.9,4,2,4,4,50,40,50,70,60,80,50,50,70,70,60,80,50,40,40,70,60,60,70,70,70,60,3,4,4,3,3,1,4,3,3,4,3,4,3,2,3,4,3,4,2,2,4,2,2,4,5,3,3,1320,22,18,16,14,7,17
WS0606,,820,1.5,5,4,4,2,90,100,90,100,100,100,90,90,90,100,90,90,100,100,90,80,80,90,90,90,80,90,1,5,5,1,5,2,5,5,5,5,5,5,5,3,5,5,3,5,5,5,5,4,2,5,5,5,5,2020,30,23,20,24,10,25
WS0607,,760,2.12,4,4,4,4,80,70,70,80,80,80,90,80,70,100,80,70,70,80,70,70,80,80,80,80,80,70,3,4,4,3,3,1,4,4,3,3,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,3,3,1710,24,23,18,20,12,16
WS0608,2,810,2.28,4,3,4,4,50,40,50,40,40,40,50,50,30,50,20,40,40,50,40,40,50,50,40,50,40,40,2,4,3,2,3,2,4,4,4,3,4,4,4,4,5,2,4,2,3,3,3,2,3,3,3,4,4,940,24,23,13,13,10,17
WS0609,2,880,1.77,3,3,3,3,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1540,18,18,12,15,9,14
WS0610,4,1070,2.16,4,2,3,1,60,70,70,80,70,70,80,80,50,70,60,70,70,80,90,100,100,90,90,60,90,80,2,4,4,3,4,1,3,4,2,3,4,3,3,2,3,4,1,4,2,2,4,4,1,5,4,4,3,1680,21,14,15,17,4,18
WS0611,3,1230,3.14,4,1,4,1,40,90,100,50,100,100,100,100,70,90,80,90,100,90,70,100,100,80,80,100,100,80,4,2,3,4,2,1,4,4,2,2,4,2,4,2,4,4,1,3,3,4,2,3,1,3,2,2,2,1910,20,14,11,17,6,11
WS0612,3,1070,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0613,3,730,2.75,4,3,5,4,70,90,90,100,90,100,100,90,90,60,100,90,80,80,80,70,80,100,90,40,80,40,3,4,4,2,4,2,4,4,3,3,4,3,3,4,4,3,3,5,4,3,3,3,3,4,4,3,4,1810,22,23,16,17,9,18
WS0614,4,1010,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0615,3,1050,3.32,5,1,3,2,50,90,80,90,90,80,100,50,100,100,90,80,100,90,80,80,90,90,90,100,100,90,4,5,3,4,3,1,5,4,3,3,3,3,4,3,5,5,4,4,4,5,5,4,5,5,5,2,2,1910,25,16,19,23,14,13
WS0616,3,900,2.33,5,5,5,4,60,40,60,40,60,50,40,50,50,50,30,50,40,50,40,60,80,40,30,20,50,30,4,4,4,2,3,2,5,4,5,3,4,3,5,3,2,4,4,4,4,3,4,4,3,4,4,2,4,1020,26,26,14,19,10,16
WS0617,3,1180,3.63,5,3,4,3,60,100,100,70,100,100,80,80,100,100,100,80,70,80,80,50,100,50,70,80,80,50,2,5,4,2,4,1,4,4,5,4,5,4,4,2,3,1,1,5,1,1,5,1,1,3,5,4,4,1780,27,21,18,7,3,20
WS0618,4,,2.82,4,1,3,1,50,60,70,60,60,60,80,70,90,70,80,80,80,90,80,90,80,90,100,70,60,80,5,4,1,5,1,1,4,2,1,1,2,2,4,1,4,5,2,4,5,5,5,3,3,4,3,1,1,1650,20,9,16,22,10,5
WS0619,3,1080,3.79,3,2,2,3,30,60,50,50,70,40,80,100,100,50,70,80,60,50,30,30,50,50,50,70,70,50,5,2,4,4,1,1,5,5,2,2,3,3,5,3,3,5,5,4,3,2,2,2,3,2,5,1,2,1290,21,17,14,14,10,10
WS0620,4,1110,3.77,4,2,4,3,80,80,70,80,90,90,90,70,90,60,80,70,90,80,70,50,90,80,70,80,90,60,3,3,4,3,4,1,3,4,2,3,3,3,3,2,4,5,3,3,4,4,4,4,2,5,4,3,3,1710,19,17,15,22,9,17
WS0621,2,1280,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0622,4,1310,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0623,4,1010,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0624,4,1080,3.16,5,2,5,2,90,100,100,100,100,100,100,90,90,100,100,100,100,100,100,20,40,60,60,100,100,70,1,5,5,1,5,1,5,5,2,5,5,4,5,2,4,3,1,4,3,2,2,5,2,2,4,5,5,1920,29,18,14,15,5,25
WS0625,4,1040,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0626,4,1140,4,5,1,4,1,30,80,70,80,100,50,100,100,100,100,100,80,100,100,80,100,90,80,100,70,70,70,5,5,5,1,3,1,5,5,1,5,5,5,5,1,4,2,2,5,2,3,5,2,1,1,5,1,5,1850,30,13,19,10,6,19
WS0627,4,1370,3.86,3,4,2,4,30,100,80,50,90,80,100,50,30,70,90,20,90,90,50,50,90,90,80,100,100,80,2,3,3,2,3,1,3,5,5,3,3,3,3,3,4,4,2,4,3,5,3,3,4,4,2,4,4,1610,18,23,13,19,11,17
WS0628,4,1080,2.76,3,3,3,1,80,80,50,70,100,90,80,60,100,60,50,20,50,40,30,60,100,100,90,90,70,80,3,2,4,3,3,1,4,4,4,3,4,4,3,2,5,5,2,5,4,4,4,2,2,4,4,3,3,1550,20,17,18,19,8,16
WS0629,3,1140,3.2,4,3,4,2,50,50,60,70,60,50,70,80,80,70,70,30,60,60,50,70,80,80,80,90,60,70,2,4,3,2,4,1,5,3,2,3,5,4,4,1,5,5,5,5,5,5,5,1,3,5,5,4,4,1440,26,15,20,21,13,18
WS0630,3,970,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0631,4,1110,3.96,3,3,4,2,30,70,70,60,70,70,70,80,70,50,70,50,80,80,50,30,50,30,20,70,90,40,3,3,3,3,2,1,4,4,2,3,3,4,3,2,3,3,2,3,3,4,3,4,1,5,4,3,3,1300,20,17,13,19,7,14
WS0632,2,1210,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0633,4,1370,3.34,4,4,4,3,50,50,50,70,40,70,70,40,40,50,50,50,40,70,50,70,90,70,60,70,60,70,4,3,3,3,2,1,3,4,3,2,3,2,2,2,3,4,4,4,2,3,4,2,3,3,4,2,3,1280,17,20,15,14,10,12
WS0634,1,1180,2.27,4,3,3,2,50,70,50,80,80,60,90,70,80,80,80,60,50,60,60,80,90,90,100,100,80,80,2,4,4,1,3,1,4,3,2,4,4,4,4,1,3,4,2,5,1,1,3,2,3,3,3,4,5,1640,24,14,14,11,6,20
WS0635,4,1140,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0636,2,960,2.81,5,5,4,3,90,60,70,50,70,70,70,70,80,80,70,30,70,70,70,90,90,90,90,100,80,80,1,5,3,3,4,1,5,5,5,3,5,5,5,5,3,5,3,5,4,1,3,3,2,3,4,5,3,1640,30,27,15,16,6,18
WS0637,4,930,2.81,4,3,4,4,60,80,80,80,70,80,80,70,70,80,70,60,70,70,60,60,80,80,60,90,70,80,5,2,3,4,1,1,4,4,4,3,2,3,3,3,4,5,5,4,4,5,4,4,5,5,4,1,2,1600,18,22,16,23,15,10
WS0638,4,1140,4,4,1,3,1,90,100,90,90,90,100,80,80,100,90,80,80,100,70,50,70,70,70,90,100,80,70,2,4,4,3,3,1,5,1,3,3,4,4,4,1,5,2,4,5,2,1,3,3,2,3,5,4,3,1840,25,10,18,11,7,17
WS0639,4,1140,3.89,4,2,4,2,70,60,70,100,100,60,100,100,100,60,100,60,60,60,60,100,60,100,80,100,100,80,3,4,3,3,3,1,4,4,4,5,5,5,4,1,5,3,3,5,3,3,5,5,4,5,5,3,3,1780,26,17,20,19,10,17
WS0640,4,1180,4,4,2,2,3,70,90,90,80,90,100,100,80,100,90,80,70,80,90,80,70,80,90,70,90,90,80,2,5,4,2,4,1,5,3,1,4,4,5,5,2,4,2,1,3,1,1,4,1,1,3,3,4,4,1860,28,13,14,8,3,20
WS0641,3,1140,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0642,3,1080,3.12,3,1,2,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,3,3,3,3,1,4,5,3,3,4,3,4,3,3,3,3,5,3,3,3,3,3,5,3,3,3,1100,21,15,14,17,9,15
WS0643,3,900,2.85,4,2,4,1,40,60,40,40,80,50,50,60,70,40,60,50,30,40,60,50,50,50,50,40,50,30,2,4,3,2,4,1,4,3,3,3,3,3,4,3,3,2,4,3,3,3,2,1,4,3,3,4,4,1090,22,16,11,12,11,18
WS0644,4,1080,3.84,4,2,3,1,40,80,60,80,80,100,80,90,100,70,70,70,90,70,80,60,80,80,90,80,100,50,3,5,2,2,3,1,5,5,4,3,3,4,4,2,4,2,2,4,1,3,4,1,2,4,5,3,4,1700,25,17,17,11,7,15
WS0645,3,1070,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0646,4,1040,2.61,5,4,4,4,90,90,90,90,90,90,90,90,90,100,90,80,100,90,90,90,90,90,90,100,90,90,3,5,5,3,4,1,5,5,4,5,4,5,4,5,5,5,2,5,5,5,4,4,3,5,5,3,3,2000,28,26,19,24,10,20
WS0647,3,1040,3,3,2,2,2,70,60,60,60,60,70,40,50,80,60,70,50,70,50,50,50,80,50,40,60,70,40,4,2,2,4,2,1,3,4,3,2,2,3,2,1,2,3,3,4,3,4,3,2,3,3,3,2,2,1290,15,14,12,15,10,10
WS0648,4,1010,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0649,3,970,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0650,4,1280,3.67,4,1,4,1,70,100,70,70,100,100,80,90,90,100,80,80,100,90,70,90,80,90,80,60,100,100,1,4,5,1,5,1,5,5,2,4,4,3,5,3,5,5,2,4,4,5,2,3,2,4,4,5,5,1890,25,16,15,21,9,24
WS0651,3,1110,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0652,4,1040,2.83,5,2,4,3,30,50,60,90,30,70,80,20,50,50,50,50,20,60,60,30,40,70,90,80,90,70,3,3,2,3,3,1,3,4,3,2,4,5,2,4,3,4,3,5,4,4,2,3,2,4,4,3,3,1240,22,20,14,19,9,13
WS0653,3,1140,2.94,5,3,3,2,70,100,80,100,90,60,80,80,100,100,80,80,80,80,70,100,100,100,100,80,70,100,3,4,4,3,3,1,5,4,4,3,5,4,5,2,5,5,3,4,2,5,5,3,3,5,5,3,3,1900,28,18,19,20,11,16
WS0654,3,1040,2.52,5,4,4,4,100,100,90,90,100,90,100,100,90,100,90,90,80,90,90,100,100,100,100,80,90,90,4,5,2,4,2,1,5,5,5,2,4,5,4,3,5,5,4,5,5,5,5,4,4,5,5,2,2,2060,28,25,20,24,13,10
WS0655,4,1010,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0656,4,1280,3.4,4,3,3,2,30,70,50,90,70,80,70,70,80,80,50,20,90,50,50,60,40,70,50,70,60,50,3,1,3,2,3,1,2,4,2,2,2,2,2,4,4,4,3,3,1,3,3,3,2,4,5,3,4,1350,13,18,15,15,8,15
WS0657,4,1240,3.89,4,2,2,4,70,80,70,80,100,100,90,70,80,80,90,70,80,70,80,70,100,80,100,100,100,90,4,4,4,3,2,1,3,4,3,3,4,3,3,2,4,3,2,4,2,3,2,2,2,4,5,2,3,1850,21,17,15,14,7,14
WS0658,3,890,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0659,4,1310,4,4,3,3,2,60,50,60,60,70,70,80,80,60,50,40,50,50,50,40,70,70,70,20,80,80,80,4,2,2,4,2,1,3,4,3,2,3,2,3,2,3,1,1,2,3,3,2,2,3,4,2,2,2,1340,17,17,9,13,7,10
WS0660,4,1080,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0661,4,1010,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0662,4,1180,3.81,5,3,1,1,50,80,70,90,90,90,80,80,100,80,90,50,50,80,70,50,50,50,70,80,90,50,1,5,5,1,5,1,5,3,3,3,5,5,5,2,4,5,4,5,4,3,5,4,4,5,5,5,5,1590,30,13,19,21,11,23
WS0663,4,1140,3.9,5,2,4,1,100,80,80,70,90,100,70,90,100,70,90,70,70,80,80,80,90,70,80,80,100,80,3,5,3,3,4,1,5,3,4,4,4,4,4,2,3,4,4,5,3,4,3,3,5,3,5,3,3,1820,27,16,16,17,13,17
WS0664,,1010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0665,4,1040,3.46,4,2,2,2,40,70,30,30,60,60,60,80,100,40,50,40,30,40,50,50,60,50,100,50,40,50,3,4,3,3,3,1,4,3,2,2,2,3,4,2,3,4,3,5,3,4,2,3,2,4,4,3,3,1180,21,13,14,18,9,14
WS0666,3,1040,2.65,5,3,3,3,50,50,50,40,50,40,50,60,50,60,40,40,50,40,30,40,50,50,40,50,60,10,2,4,4,3,4,1,4,4,3,3,4,4,5,3,4,5,4,5,4,4,4,3,4,5,4,4,3,1000,26,19,17,21,12,18
WS0667,4,,3.27,4,2,3,2,50,80,50,60,40,40,50,50,80,60,60,30,50,40,30,50,30,40,20,70,60,50,4,5,4,3,2,2,4,4,2,3,3,3,3,2,4,2,2,4,1,1,1,1,2,1,4,2,3,1090,22,15,13,6,5,14
WS0668,3,1010,2.89,5,2,3,4,20,100,50,50,50,50,80,100,100,100,50,50,100,70,50,50,50,50,50,80,50,70,2,5,4,3,4,1,5,4,4,4,4,4,5,3,3,4,2,5,4,3,5,3,3,3,5,4,3,1420,28,20,18,17,8,19
WS0669,4,1010,3.36,4,2,4,1,20,80,30,60,60,90,70,90,100,80,100,70,90,80,60,40,100,50,70,80,80,60,1,5,5,1,5,1,4,3,3,5,5,5,5,1,4,5,2,5,2,2,5,4,2,4,3,5,5,1560,28,14,17,17,6,25
WS0670,2,970,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0671,4,1110,4,3,3,4,2,70,90,80,70,100,100,100,100,80,80,90,80,80,90,80,90,90,100,90,80,100,90,1,4,5,1,4,1,4,5,2,4,5,4,4,1,4,5,2,5,4,4,4,2,1,5,5,5,5,1930,24,17,18,20,7,23
WS0672,3,,2.33,5,2,5,2,0,70,0,70,20,80,80,80,60,70,60,30,20,60,20,20,20,50,20,20,20,0,5,4,1,5,1,2,5,5,2,1,4,3,5,3,1,4,5,5,5,5,3,5,5,4,4,1,1,870,26,19,13,23,15,5
WS0673,4,950,3.63,4,3,5,2,70,70,80,70,100,70,80,90,100,80,80,70,100,90,90,60,70,80,100,90,80,70,3,5,4,2,4,1,4,2,2,3,4,4,4,2,5,5,3,5,2,3,2,4,3,5,5,3,4,1790,25,16,17,19,9,18
WS0674,3,890,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0675,2,1280,3.11,5,4,4,1,20,60,50,60,70,60,70,80,50,60,40,60,60,60,30,80,90,100,100,70,70,90,3,4,4,3,3,1,5,5,3,2,4,4,4,2,3,1,3,5,3,3,4,3,3,3,5,3,3,1430,26,19,17,13,9,15
WS0676,4,1240,3.83,5,4,2,1,50,90,90,90,90,90,90,90,100,70,80,80,70,90,80,90,90,80,90,90,90,70,2,5,4,2,4,1,5,4,2,3,5,5,4,1,5,5,1,5,5,1,4,1,1,5,5,4,4,1850,29,14,19,17,3,19
WS0677,4,1140,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0678,3,1040,3.28,5,1,1,1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,70,50,100,100,50,1,5,5,1,5,1,5,3,1,3,5,3,5,1,5,5,1,5,1,5,5,5,1,5,5,5,5,2020,28,8,20,21,7,23
WS0679,4,1110,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0680,3,1240,3.21,5,3,3,2,80,80,90,80,100,100,100,80,100,90,100,100,80,90,90,90,100,100,100,90,90,90,2,5,4,2,4,1,5,4,3,4,5,5,5,1,5,2,2,5,1,1,3,1,1,5,4,4,4,2020,30,16,17,10,4,20
WS0681,4,1010,3.63,5,3,5,1,70,90,90,100,90,100,100,20,100,100,100,90,90,90,80,90,90,90,100,90,90,90,1,5,5,2,5,1,5,5,2,4,5,5,5,1,5,5,2,5,5,3,5,3,1,5,5,5,4,1950,30,17,20,21,6,23
WS0682,3,910,2.55,4,2,3,1,30,60,60,60,50,40,80,20,50,60,50,20,60,60,20,10,40,50,30,80,80,50,4,2,3,4,2,1,4,4,2,2,2,3,4,1,3,2,2,4,1,1,1,1,1,1,4,2,2,1060,19,13,12,6,4,11
WS0683,4,1080,3.29,4,3,2,3,60,70,70,70,70,60,80,50,100,80,70,60,90,80,80,60,50,80,90,60,90,60,4,3,2,4,2,1,4,4,4,3,4,4,2,2,3,2,2,4,3,2,4,4,2,4,3,2,2,1580,21,18,14,15,6,11
WS0684,3,1280,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0685,3,1090,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WS0686,4,1210,4,4,3,4,2,80,100,100,100,80,90,100,100,100,100,100,80,100,80,70,90,90,80,100,100,100,100,3,4,4,3,4,1,5,4,3,4,5,4,4,3,5,4,1,3,3,2,2,4,1,4,5,3,3,2040,26,19,15,17,4,18
WS0687,4,1240,2.7,5,4,5,3,60,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,5,5,2,5,1,5,4,4,5,3,5,5,1,5,5,3,5,5,5,5,5,3,5,5,5,4,2160,28,21,20,25,11,24
WS0688,,970,3.73,3,3,3,3,60,60,60,60,60,60,60,60,60,80,60,60,80,60,60,60,60,60,60,40,60,60,2,3,3,3,5,1,3,3,3,3,3,3,3,3,4,2,1,5,4,4,5,2,2,4,5,4,3,1340,18,18,19,16,7,18
WS0689,4,1140,3.79,4,4,4,2,30,80,50,60,60,40,50,30,60,50,50,40,80,60,50,30,50,40,30,70,40,60,3,3,3,4,5,1,5,3,3,5,3,2,2,5,3,3,3,3,3,3,3,3,3,3,3,3,2,1110,19,21,12,15,9,18
WS0690,4,1080,3.49,4,2,3,3,50,60,80,70,70,70,90,100,70,40,90,80,60,60,80,80,90,90,90,100,100,70,4,3,2,3,2,1,4,5,3,4,4,3,3,2,4,3,2,3,2,3,4,4,1,2,4,2,3,1690,21,18,15,14,6,13
WS0691,4,1140,3.7,4,1,1,2,90,100,80,70,70,90,80,20,80,80,70,70,90,70,60,50,90,70,80,100,100,60,1,3,4,1,4,1,4,3,1,3,4,2,5,3,5,3,1,4,4,5,2,1,1,4,5,5,5,1670,22,11,16,17,7,21
WS0692,4,1310,3.81,4,2,3,3,70,70,70,70,70,40,80,60,70,70,70,60,60,70,60,80,80,80,70,80,70,80,3,3,3,2,3,1,4,4,3,4,4,3,3,2,5,3,3,5,3,4,4,2,3,4,5,3,4,1530,21,17,19,16,10,17
WS0693,3,1180,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
